codigo_pdm,codigo_br,desc_item,embedding
7355,273626,"273626 - fenobarbital sódico, dosagem:50 mg","[ 0.0314466  -0.01658611 -0.03487468 ...  0.00630402  0.04905964
  0.02447028]"
9678,273659,"273659 - mesna, concentração:100 mg/ml, tipo medicamento:solução injetável","[-0.00201179 -0.00103647  0.01793305 ...  0.00739659  0.04057426
  0.01373692]"
9678,273664,"273664 - mesna, concentração:400 mg","[ 0.00732362  0.00638501  0.0094498  ... -0.01379928  0.00581249
  0.03411096]"
9678,273665,"273665 - mesna, concentração:600 mg","[ 0.03234564 -0.00518894  0.01203279 ... -0.01230211  0.01612242
  0.03262834]"
9671,273667,"273667 - codergocrina mesilato, dosagem:4,5 mg","[-0.03131278 -0.00495652  0.01119463 ...  0.00504058  0.0081436
  0.01327282]"
9696,273690,"273690 - metilcelulose, concentração:2%, tipo medicamento:solução oftálmica","[ 0.00081358 -0.03135633  0.01751604 ...  0.02031969  0.00806214
  0.00781535]"
9696,273694,"273694 - metilcelulose, concentração:2%, tipo medicamento:solução intra-ocular","[-0.01301378 -0.02621178 -0.00565865 ...  0.03200423  0.0244427
  0.01078404]"
9700,273700,"273700 - tiamazol, dosagem:5 mg","[-0.0121611   0.0152584   0.06186141 ...  0.02738778 -0.0104911
 -0.00244606]"
10041,273702,"273702 - naproxeno, dosagem:250 mg","[-0.01212379 -0.00156536  0.0516197  ...  0.02518594 -0.00671352
  0.0071638 ]"
10041,273703,"273703 - naproxeno, dosagem:500 mg","[ 0.0092471   0.02822216  0.02535636 ...  0.00768636 -0.03563882
  0.00075486]"
10041,273704,"273704 - naproxeno, dosagem:275 mg","[-0.00768417 -0.00851856  0.05278363 ...  0.01907973 -0.0295014
  0.01018588]"
10041,273705,"273705 - naproxeno, dosagem:550 mg","[ 0.01997952 -0.00100924  0.04854563 ...  0.01156732 -0.03544842
 -0.00685646]"
15191,273706,"273706 - naratriptana cloridrato, dosagem:2,5 mg","[-0.05282084 -0.01033522  0.01473977 ...  0.0242228   0.02934647
 -0.00697606]"
10085,273708,"273708 - nimorazol, dosagem:500 mg","[ 0.01223939  0.03746151  0.02317499 ...  0.02133636 -0.02960486
  0.00916177]"
10083,273710,"273710 - nimesulida, dosagem:100 mg","[ 0.03706638  0.01337697 -0.00807715 ...  0.01100556  0.03738534
  0.02399173]"
10083,273711,"273711 - nimesulida, dosagem:50 mg/ml, apresentação:solução oral - gotas","[ 0.01563871  0.01528305  0.01231709 ...  0.02289522  0.03372633
 -0.03607826]"
10083,273712,"273712 - nimesulida, dosagem:10mg/ml, apresentação:suspensão oral","[-0.00668204 -0.01107675  0.0302138  ...  0.01125114  0.01793754
  0.00712166]"
16210,273717,"273717 - fenticonazol nitrato, dosagem:2%, tipo medicamento:creme vaginal + aplicadores","[-0.04907129  0.02109696  0.0098217  ... -0.00035328  0.00642142
  0.02224627]"
16210,273718,"273718 - fenticonazol nitrato, dosagem:600mg, tipo medicamento:óvulo vaginal + aplicadores","[-0.02602307  0.0332632  -0.0079141  ... -0.00388172 -0.02246964
  0.01933047]"
10113,273719,"273719 - nitroprusseto de sódio, dosagem:50 mg, tipo medicamento:injetável","[ 0.01071361  0.01638447  0.02371594 ...  0.02583759  0.01247969
 -0.04120924]"
10161,273810,"273810 - olanzapina, dosagem:2,5 mg","[-0.02598761  0.01321509  0.02177179 ...  0.03870522  0.00561621
 -0.00313598]"
6226,273818,"273818 - diosmina, composição:associada à hesperidina, concentração:450mg + 50mg","[-0.01519576 -0.03750278 -0.01105656 ...  0.05513852 -0.01399877
  0.01579645]"
17872,273820,"273820 - sildenafila, composição:sal citrato, concentração:25 mg","[-0.06018891 -0.00456961 -0.0234699  ...  0.01829606 -0.02946747
  0.03976465]"
17872,273821,"273821 - sildenafila, composição:sal citrato, concentração:50 mg","[-0.06933894  0.01115555 -0.01400828 ...  0.01602115 -0.0379739
  0.02224667]"
17874,273830,"273830 - citidina, princípio ativo:5-monofosfato, associada com uridina 5-trifosfato, composição:e com hidroxicobalamina acetato, concentração:2,5mg + 1,5mg + 1mg","[ 0.04640453 -0.04678464 -0.05994417 ...  0.04804765  0.04505986
  0.00606542]"
17874,273831,"273831 - citidina, princípio ativo:5-monofosfato, associada com uridina 5-trifosfato, composição:e com hidroxicobalamina acetato, concentração:5mg + 3,mg + 2mg, apresentação:pó liofilizado para injetável + diluente 2ml","[ 0.02158944 -0.04266429 -0.05271134 ...  0.05084131  0.04799196
  0.0023516 ]"
8428,273836,"273836 - insulina, origem:glargina, dosagem:100ui/ml, aplicação:injetável","[-0.02451083  0.05951718 -0.00071219 ...  0.03485354  0.06199434
 -0.00981639]"
17875,273838,"273838 - sibutramina, concentração:10 mg","[ 0.03442445 -0.02403352 -0.01390191 ... -0.00656034  0.00018402
  0.01070404]"
17875,273839,"273839 - sibutramina, concentração:15 mg","[ 0.02059208  0.00028137  0.00057918 ...  0.01661978 -0.00294505
 -0.01382816]"
3946,273892,"273892 - budesonida, concentração:0,5mg/ml, tipo medicamento:suspensão para nebulização","[-0.02290519  0.00489092  0.02020567 ...  0.03093118 -0.01386376
 -0.01241695]"
3946,273893,"273893 - budesonida, concentração:0,25mg/ml, tipo medicamento:suspensão para nebulização","[-0.00743091  0.01769597  0.01358017 ...  0.0429794  -0.02070906
 -0.0142666 ]"
10173,273902,"273902 - óleo de amêndoas, tipo:doce, tipo uso:uso tópico","[-0.05571892  0.01362416  0.07716653 ...  0.01517591  0.01423685
 -0.00950949]"
10223,273931,"273931 - orlistate, dosagem:120 mg","[-0.02108847  0.00506513 -0.0196315  ...  0.02996477 -0.00142822
 -0.00968716]"
17452,273939,"273939 - parecoxibe sódico, dosagem:40 mg, aplicação:injetável","[ 0.02228324 -0.00075817  0.0122924  ...  0.05918609  0.01604738
  0.02565215]"
10461,273940,"273940 - paroxetina cloridrato, dosagem:20 mg","[ 0.02061249  0.01325936 -0.05114641 ...  0.02578827 -0.00818538
  0.03367487]"
10461,273941,"273941 - paroxetina cloridrato, dosagem:30 mg","[ 0.00291237  0.00011195 -0.05663476 ...  0.03949599 -0.01132954
  0.02034796]"
10672,273944,"273944 - perindopril, dosagem:4 mg","[-0.07720295 -0.00052032  0.0426385  ...  0.02564182 -0.01037828
  0.04992686]"
15279,273952,"273952 - progesterona, dosagem:200 mg","[-0.06936284 -0.00458585  0.01253528 ...  0.00380506 -0.00295058
  0.02232933]"
15279,273953,"273953 - progesterona, dosagem:100mg","[-0.02640454 -0.00553791 -0.01645053 ...  0.00504548 -0.00490385
  0.01358889]"
2436,274031,"274031 - amoxicilina, princípio ativo:associada com sulbactam, concentração:250mg + 250mg","[-0.00364785 -0.01035352 -0.03248912 ...  0.05765038  0.00537445
 -0.00358768]"
3924,274033,"274033 - fenoterol bromidrato, dosagem:0,5mg/ml, apresentação:xarope","[-0.03417968  0.02081403 -0.00959691 ...  0.02589437 -0.00921132
  0.00712119]"
3924,274034,"274034 - fenoterol bromidrato, dosagem:0,25mg/ml, apresentação:xarope","[-0.02316806  0.01531461 -0.01456243 ...  0.03507411 -0.00078358
  0.02318863]"
10776,274035,"274035 - piroxicam, concentração:10 mg","[-0.0034468  -0.02961748 -0.00675446 ...  0.0025693   0.01756184
  0.0597647 ]"
10776,274036,"274036 - piroxicam, concentração:20 mg","[ 0.00297068 -0.01210922  0.00167609 ...  0.01442732  0.00668608
  0.04262057]"
10776,274037,"274037 - piroxicam, concentração:20 mg, apresentação:dissolução instantânea","[-0.02398235 -0.00168963  0.009963   ...  0.04411879 -0.02552837
  0.03383131]"
10776,274039,"274039 - piroxicam, concentração:10 mg/ml, apresentação:gotas","[-0.02438749 -0.03520698 -0.01299615 ...  0.01555575 -0.00250986
  0.01986238]"
10776,274041,"274041 - piroxicam, concentração:5 mg/g, apresentação:gel tópico","[-0.04320736  0.00166431  0.01870471 ...  0.00855471 -0.00661677
  0.02090705]"
10776,274042,"274042 - piroxicam, composição:complexado com beta-ciclodextrina, concentração:20 mg","[-0.05616561 -0.07626579 -0.00588824 ...  0.02169972 -0.01794593
  0.05238318]"
10776,274044,"274044 - piroxicam, composição:complexado com beta-ciclodextrina, concentração:10 mg/ml, apresentação:gotas","[-0.06287078 -0.07900688 -0.01806179 ...  0.0257758  -0.02433321
  0.03912196]"
10967,274115,"274115 - gelatina fluida modificada (succinilgelatina), concentração:3,5%, tipo medicamento:solução injetável","[-0.07516893  0.03424192  0.00760172 ...  0.02384081  0.01998951
  0.0185994 ]"
15548,274149,"274149 - ertapenem sódico, dosagem:1 g, apresentação:injetável","[ 0.00377767 -0.01954491  0.03983065 ...  0.02157069  0.01542988
 -0.00736725]"
10082,274150,"274150 - nifedipino, dosagem:30 mg","[ 0.02152972 -0.03503366  0.00222165 ...  0.03894246  0.01496185
  0.03915266]"
17885,274186,"274186 - esomeprazol, composição:sal magnésico, concentração:20 mg","[ 0.04029739  0.02785086  0.05749226 ...  0.02775183 -0.0483691
  0.03367149]"
17885,274187,"274187 - esomeprazol, composição:sal magnésico, concentração:40 mg","[ 0.02378046  0.0185204   0.06034457 ...  0.03078734 -0.05440059
  0.03598526]"
12553,274190,"274190 - brimonidina tartarato, dosagem:5 mg/ml, apresentação:colírio","[-0.04737619  0.03940675 -0.0273537  ...  0.00051771  0.00773864
  0.01576355]"
12553,274191,"274191 - brimonidina tartarato, dosagem:1,5 mg/ml, apresentação:colírio","[-0.064448    0.05429838 -0.02731858 ...  0.0003711  -0.01035034
  0.0051267 ]"
7342,274226,"274226 - femprocumona, concentração:3 mg","[-0.06906404 -0.0370086  -0.02592525 ...  0.0100897  -0.00387201
 -0.0039098 ]"
17886,274227,"274227 - glicosamina, composição:associada com condroitina, em sais sulfatos, concentração:500mg + 400mg","[-0.07077245 -0.03785825 -0.013901   ...  0.03867396 -0.01818754
  0.0191137 ]"
5162,274331,"274331 - difenidramina cloridrato, composição:com paracetamol, pseudoefedrina e dropropizina, concentração:3mg + 50mg + 3mg + 3mg","[-0.03357776  0.00392497 -0.00789706 ...  0.05335305 -0.04706165
  0.01843425]"
8482,274393,"274393 - ipratrópio brometo, dosagem:0,02mg/dose, indicação:+ salbutamol 0,12mg/dose, uso:aerossol + frasco dosificador","[-0.00801707  0.07130684  0.04969824 ... -0.00394265  0.01899191
 -0.01886832]"
17891,274425,"274425 - amifostina, concentração:500 mg, apresentação:injetável","[ 0.0171581  -0.03279533  0.0384773  ...  0.03070457  0.01738427
 -0.01681938]"
17893,274438,"274438 - valsartana, dosagem:80 mg","[ 0.03579759 -0.01898633  0.0310729  ...  0.0106015   0.0019458
  0.04344306]"
7183,274443,"274443 - estreptoquinase, dosagem:250.000 ui, indicação:injetável","[-0.03661175  0.02096389  0.00119182 ...  0.0017738   0.04476182
 -0.00389499]"
8209,274467,"274467 - hialuronato de sódio, concentração:1%, indicação:solução injetável","[-0.00195952  0.01276063 -0.0213553  ...  0.02261973  0.03266957
  0.01043582]"
8209,274468,"274468 - hialuronato de sódio, concentração:2%, indicação:solução injetável","[-0.00178043  0.00478263 -0.01867214 ...  0.02123253  0.04565869
  0.01216749]"
8209,274469,"274469 - hialuronato de sódio, concentração:1,4%, indicação:solução injetável","[ 0.01065319  0.00987173 -0.01603568 ...  0.02381867  0.03504502
  0.01572963]"
17896,274481,"274481 - mexiletina, dosagem:200 mg","[-0.05004678 -0.00859138  0.00517482 ...  0.0224618   0.00371362
 -0.00142139]"
8512,274482,"274482 - isoxsuprina cloridrato, dosagem:10 mg","[-0.03118032  0.01386594 -0.01157784 ... -0.01949934  0.03804856
  0.020464  ]"
13472,274484,"274484 - vitelinato de prata, concentração:1 %, indicação:solução oftálmica","[-0.03180341  0.03275023 -0.03313567 ...  0.02232382 -0.00906885
  0.01833866]"
5277,274497,"274497 - clortalidona, dosagem:25 mg","[-0.03963971  0.03357917  0.01046573 ...  0.01689993  0.03859423
  0.04095387]"
17901,274502,"274502 - cefaclor monoidrato, dosagem:50 mg/ml, apresentação:suspensão oral","[-0.03731634 -0.0273639   0.01407949 ...  0.00819198 -0.01039018
  0.02161276]"
13699,274506,"274506 - candesartana, dosagem:8 mg","[ 0.01531715 -0.04873894 -0.00369967 ...  0.02426729 -0.01319584
  0.04521277]"
3949,274510,"274510 - buflomedil, dosagem:150 mg","[-0.04636706 -0.00762518  0.02013312 ...  0.00291193 -0.03909208
  0.03003635]"
10110,274527,"274527 - nitrofural, dosagem:2 mg/ml, apresentação:solução","[-0.05909253 -0.01345834  0.07354359 ...  0.02521063  0.00973978
 -0.00088055]"
17906,274561,"274561 - tropicamida, dosagem:1%, apresentação:solução oftálmica","[-0.02016796 -0.00314337 -0.02157556 ...  0.03055367  0.00228574
  0.01658382]"
3949,274563,"274563 - buflomedil, dosagem:10 mg/ml, apresentaçao:injetável","[-0.08480985 -0.01733951  0.02882487 ...  0.01256178 -0.01710148
  0.0275699 ]"
13470,274567,"274567 - vitaminas do complexo b, composição básica:b1 + b6 + b12, uso:solução injetável","[-0.06779693  0.01123833  0.00425395 ...  0.01009023  0.010374
  0.00198428]"
13470,274568,"274568 - vitaminas do complexo b, composição básica:b7 + b9 + b12, uso:solução injetável","[-0.06579537  0.00559205  0.00222609 ...  0.01844088  0.0116555
  0.00362512]"
5178,274573,"274573 - fenilefrina cloridrato, concentração:10mg/ml, indicação:injetável","[-0.06215775  0.03695684 -0.01052133 ...  0.01681797  0.01611559
  0.03347046]"
6203,274576,"274576 - di-hidroergocristina mesilato, dosagem:6 mg","[-0.0001092  -0.02722857 -0.01589193 ...  0.017234    0.03484493
  0.02113655]"
12278,274647,"274647 - sotalol cloridrato, dosagem:160 mg","[-0.02446933  0.00467894  0.02517853 ...  0.03391247  0.0078402
  0.00704918]"
13788,274704,"274704 - imatinibe mesilato, dosagem:400 mg","[-0.00783471  0.01752005 -0.01937426 ...  0.00068021  0.00203158
  0.02466581]"
17915,274776,"274776 - cloreto de cálcio, concentração:10%, uso:injetável","[-0.0136592   0.05639876 -0.00593251 ...  0.00811799  0.04605996
  0.04524095]"
1824,274806,"274806 - acetilcisteína, dosagem:600 mg, indicação:pó para solução oral","[ 0.01235092 -0.03921663 -0.02987191 ...  0.06487544 -0.00397413
 -0.02158299]"
5277,274808,"274808 - clortalidona, dosagem:12,5 mg","[-0.05662014  0.02461693  0.00190593 ...  0.01645527  0.0386518
  0.02920489]"
17916,274811,"274811 - lisina clonixinato, dosagem:125 mg","[-0.00783021  0.03338026 -0.03105196 ...  0.01747947  0.01536086
  0.03229971]"
5144,274813,"274813 - bupivacaína cloridrato, apresentação:associada à epinefrina, dosagem:0,75% + 1/200.000ui, tipo:embalagem estéril","[-0.05834353  0.01858647 -0.02386483 ...  0.01424584 -0.02785861
  0.03744812]"
17915,274839,"274839 - cloreto de cálcio, concentração:50mg/ml, uso:injetável","[-0.00959642  0.06868556 -0.01206819 ...  0.01857286  0.0388117
  0.0152462 ]"
15247,274918,"274918 - retinol, composição:associado c/aminoácidos+ metionina+ cloranfenicol, concentração:10.000ui + 25mg + 5mg + 5mg/g, aplicação:pomada oftálmica","[ 0.02772973  0.01168177  0.01025064 ...  0.0249773   0.02346946
 -0.00196085]"
8210,274920,"274920 - hialuronidase, concentração:20.000 utr, indicação:injetável","[-0.01201529  0.0669846  -0.02851734 ...  0.03792851  0.0660326
  0.02641964]"
10737,274921,"274921 - pindolol, dosagem:5mg","[-0.05280063  0.0296658   0.06608    ...  0.00567821 -0.01456831
  0.00466183]"
9671,274922,"274922 - codergocrina mesilato, dosagem:1 mg","[-0.02932017 -0.01008401 -0.00802893 ...  0.00236073  0.02120222
 -0.00789176]"
9038,275107,"275107 - enalapril maleato, dosagem:2,5 mg","[-0.03094531  0.02748748  0.03253119 ...  0.04831595 -0.01795273
  0.04321138]"
10106,275116,"275116 - nitrendipino, concentração:10 mg","[ 0.00254374 -0.05995332 -0.01971851 ...  0.0546888   0.06766949
  0.02633464]"
10106,275117,"275117 - nitrendipino, concentração:20 mg","[-0.01605834 -0.03848165  0.00053992 ...  0.06829901  0.03412932
  0.02212901]"
10759,275121,"275121 - piracetam, concentração:200 mg/ml, apresentação:solução injetável","[-0.08610631 -0.01278392 -0.00372698 ...  0.03155028  0.01474366
  0.01896506]"
10759,275122,"275122 - piracetam, concentração:60 mg/ml, apresentação:solução oral","[-0.04959993 -0.05050325 -0.01112474 ...  0.01067611  0.00417092
  0.01460962]"
10759,275123,"275123 - piracetam, concentração:400 mg","[-0.05922684 -0.02456794 -0.02779329 ...  0.01242013 -0.00695399
  0.03156729]"
10759,275124,"275124 - piracetam, concentração:800 mg","[-0.05844177 -0.04284068 -0.02258004 ...  0.01042262  0.00564952
  0.04205782]"
17807,275402,"275402 - lidocaína cloridrato, composição:associada com epinefrina, dosagem:1% + 1:200.000, apresentação:injetável","[-0.05961055  0.01614782 -0.04648185 ...  0.03231058 -0.01355366
  0.05170132]"
17910,275403,"275403 - frutose, concentração:5%, apresentação:solução injetável, característica adicional:sistema fechado",[0.02283831 0.01715405 0.02439491 ... 0.01467424 0.00211822 0.02340039]
1751,275428,"275428 - clostebol acetato, princípio ativo:associado com neomicina sulfato, concentração:0,5% + 0,5%, tipo medicamento:creme","[ 0.02673105 -0.02574848 -0.0399712  ...  0.07455451  0.00303362
 -0.00618162]"
16342,275433,"275433 - enzimas pancreáticas, princípio ativo:pancreatina associada com dimeticona, dosagem:170mg + 80mg","[ 0.00321274 -0.00196226  0.03624381 ...  0.05163711 -0.01247964
  0.03371372]"
12304,275436,"275436 - sucralfato, dosagem:1 g","[-0.01332958  0.0431886   0.00351032 ...  0.00229828  0.0299381
  0.03743619]"
17708,275475,"275475 - dipirona sódica, composição:associada à adifenina e prometazina, concentração:500mg + 10mg + 5mg","[ 0.01182611 -0.04524647  0.01469765 ...  0.03947413 -0.03695646
  0.01985747]"
17708,275476,"275476 - dipirona sódica, composição:associada à adifenina e prometazina, concentração:375mg + 12,5mg + 12,5mg/ml, uso:solução injetável","[ 0.00613405 -0.03100574  0.02085302 ...  0.05193194 -0.0160677
  0.02405569]"
10156,275477,"275477 - ofloxacino, dosagem:3 mg/ml, apresentação:solução oftálmica","[-0.02638072  0.00595246  0.01458976 ...  0.04732337 -0.00145723
  0.00376825]"
10671,275478,"275478 - periciazina, dosagem:10 mg","[ 0.01250385 -0.03647767 -0.03770038 ...  0.01186489  0.0086462
  0.08442944]"
10422,275534,"275534 - paracetamol, apresentação:assoc.à cafeína, metoclopramida e diidroergotamina, dosagem:450mg + 75mg + 10mg + 1mg","[ 0.02579797  0.0005795   0.01907716 ...  0.05090579 -0.07342295
  0.0187219 ]"
8034,275647,"275647 - gonadotropina, composição:coriônica humana, concentração:1.500 ui, apresentação:injetável","[-0.04857281  0.0339567  -0.02057305 ...  0.06422085 -0.0092754
  0.02050251]"
