endpoint,numeroItem,codigo_pdm,descricao,unidade_medida,rotulo,codigo_br,medicamento,observacao
https://pncp.gov.br/api/pncp/v1/orgaos/92122712000100/compras/2024/232/itens,5,3167,AZITROMICINA,UN,,,Dosagem não especificada,
https://pncp.gov.br/api/pncp/v1/orgaos/04205596000117/compras/2024/17/itens,3,5116,CLORETO POTASSIO GR FERTILIZANTE 50KG.,UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/12092636000190/compras/2024/58/itens,7,8428,Insulina degludeca 100U/ML refil c/3mL,refil (R),"PDM: 8428 - Insulina, Tipo:Degludeca, Concentração:100 UI/ML, Forma Farmaceutica:Solução Injetável, Caracteristica Adicional:Refil",432782.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76206499000150/compras/2022/5/itens,8,12320,"BR0268381 Amicacina sulfato, dosagem: 250mg/ml, indicação: solução injetável ampola 2ml",UN,"PDM: 12320 - Amicacina Sulfato, Dosagem:250 MG/ML, Indicação:Solução Injetável",268381.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/09111921000104/compras/2022/2/itens,3,3503,"ADOÇANTE DIETÉTICO LÍQUIDO – 100% SÓ STEVIA. INGREDIENTES: ÁGUA, EDULCORANTES NATURAIS GLICOSÍDEOS DE STEVIOL, CONSERVANTES: BENZOATO DE SÓDIO E SORBATO DE POTÁSSIO, ACIDULANTE: ÁCIDO CÍTRICO. SEM ASPARTAME, SEM CICLAMATO, SEM SACARINA, SEM ACESULFAME-K. UNIDADES DE 80ML. PRAZO DE VALIDADE MÍNIMO 2 ANOS A CONTAR A PARTIR DA DATA DE ENTREGA. REPOSIÇÃO DO PRODUTO: NO CASO DE ALTERAÇÃO ANTES DO PRAZO DE VALIDADE E EMBALAGENS DANIFICADAS.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/63787097000144/compras/2023/43/itens,3661876,2259,ÁLCOOL ETÍLICO HIDRATADO LIQUIDO 70° INPM. FORNECIDO EM FRASCO PLÁSTICO REFORÇADO DE 1L LITRO. DESINFETANTE PARA USO GERAL. DERMATOLOGICAMENTE TESTADO.,UND,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Líquido",269941.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/95719472000105/compras/2023/56/itens,6,18665,citrato de potassio monoidratado 1080 mg +10 meg comp,UN,"PDM: 18665 - Citrato De Potássio, Concentração:10 Meq, Forma Farmacêutica:Absorção Retardada",305450.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/14004655000142/compras/2023/1/itens,4,363,ACICLOVIR 50MG/G 10G CREME DERMATOLÓGICO,BISNA,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07791947000107/compras/2022/60/itens,3,7878,FUROSEMIDA 40 MG C/20 CPR,CX,"PDM: 7878 - Furosemida, Dosagem:40 MG",267663.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/17683906000150/compras/2024/1/itens,3881662,9785,"MISOPROSTOL - CONCENTRACAO/DOSAGEM 200 MCG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO VAGINAL",UN,"PDM: 9785 - Misoprostol, Concentraçao:200 MCG, Forma Farmacêutica:Comprimido Vaginal",358755.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/32104619000132/compras/2024/4/itens,2,19111,CREME DE UREIA 10% EMBALAGEM 50-60G,UN,,,Item não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/03238888000193/compras/2024/3/itens,9,2036,"ACIDO VALPROICO - CONCENTRACAO/DOSAGEM 250 MG, FORMA FARMACEUTICA COMPRIMIDO, VIA DE ADMINISTRACAO ORAL.",Unidade,"PDM: 2036 - Ácido Valpróico, Dosagem:250 MG",267504.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/82951351000142/compras/2024/35/itens,1,2585,Antianemicos Ácido folínico 15 mg,Comprimido,"PDM: 2585 - Ácido Folínico, Concentração:15 MG, Adicional:Especialmente Manipulado",437382.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46341038000129/compras/2023/361/itens,9,353,"ACIDO ACETILSALICILICO 100 MG, comprimido.",COMPRIMIDO,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG",267502.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76175884000187/compras/2024/53/itens,8,1289,"Bebida láctea - SABORES: à base de leite padronizado com 2% de gordura, soro de leite pasteurizado, açúcar e polpa de frutas (coco, morango, pêssego, salada de frutas). Embalagem primária: garrafas plásticas com lacre aluminizado, com 150 a 180 g. Validade mínima de 45 dias após a data de fabricação. Demais parâmetros de produção de acordo com a legislação vigente para alimentos e específica para o produto. Padrão de codificação: EAN 13 (código de barras). (Mínimo 4 sabores)",KILOS,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/07954480000179/compras/2024/7651/itens,8,17539,"DUTASTERIDA + TANSULOSINA CLORIDRATO, 0,5MG + 0,4MG, CAPSULA DE LIBERACAO PROLONGADA, UNIDADE 1.0 CAPSULA",UNIDADE 1.0 CAPSULA,"PDM: 17539 - Dutasterida, Composição:Associado À Tansulosina, Concentração:0,5 Mg + 0,4 MG",428705.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10572048000390/compras/2022/389/itens,1,17412,"(3085317) - MANITOL - CONCENTRACAO/DOSAGEM 200 MG/ML,FORMA FARMACEUTICA SOLUCAO INJETAVEL,FORMA DE APRESENTACAO BOLSA OU FRASCO (SISTEMA FECHADO),VIA DE ADMINISTRACAO PARENTERAL",FRASCO,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/39563911000162/compras/2024/22/itens,8,1742,Metoxisaleno,Cápsula,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/42498600000171/compras/2024/3742/itens,1,8820,"DESCRICAO QUIMICA: ACIDO ACETICO GLACIAL , PUREZA: 99,7% 99,9% , FORMULA MOLECULAR: C2H4O2, ASPECTO: LIQUIDO, APLICACAO: PARA ANALISE, CONCENTRACAO: N/A, GRANULOMETRIA: N/A",L,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/63762025000142/compras/2023/42/itens,3642253,17893,"EXFORGE HCT 320/25/10 MG

(Valsartana + Hidroclorotiazida + Besilato de Anlodipino)

",COMP,"PDM: 17893 - Valsartana, Composição:Associado À Hidroclorotiazida, Anlodipino Besilato, Concentração:320 Mg + 25 Mg + 10 MG",433548.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87738530000110/compras/2024/175/itens,1,8710,Lansoprazol 30mg,Unidade,"PDM: 8710 - Lansoprazol, Dosagem:30mg",269965.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75771477000170/compras/2023/162/itens,2,3929,BROMOPRIDA 4 MG/ML GOTAS,FR,"PDM: 3929 - Bromoprida, Dosagem:4 MG/ML, Apresentação:Gotas",269956.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45739091000110/compras/2022/1/itens,1,8428,SERINGA 1ML C/AGULHA PARA INSULINA,UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/18094862000196/compras/2024/5/itens,2,2032,"ÁCIDO TRANEXÂMICO, 50MG/ML AMP 5ML, Solução INJETÁVEL IV",Ampola,"PDM: 2032 - Ácido Tranexâmico, Dosagem:50 MG/ML, Forma Farmacêutica:Solução Injetável",327566.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03184041000173/compras/2024/19/itens,6,17677,CLOZAPINA 100MG (COMPRIMIDO),UNIDADE,"PDM: 17677 - Clozapina, Dosagem:100 MG",272431.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/14007211000160/compras/2024/517/itens,8,8428,Insulina Glargina 100U/ml – Caneta descartável,UNIDADE,"PDM: 8428 - Insulina, Origem:Glargina, Dosagem:100ui/Ml, Aplicação:Injetável",273836.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18298190000130/compras/2024/13/itens,4163604,16344,"ESPARADRAPO 10 X 4,5 CM - impermeavel, confeccionado em tecido 100% de algodão com tratamento especial para facilitar o rasgo sem desfiamento, resina acrílica impermeabilizante, massa adesiva a base de borracha natural, óxido de zinco e resinas. apresentando bordas serrilhadas que favorecem o corte orientado em ambos os sentidos, sem necessidade de instrumento de corte, tornando o produto mais econômico. Cor branca .",Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/87843819000107/compras/2023/1263/itens,4,2593,"ALOGLIPTINA, 25 MG, COMPRIMIDO",COM,"PDM: 2593 - Alogliptina, Concentração:25 MG",436169.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01921228000187/compras/2023/28/itens,1,14456,"Acebrofilina 25mg/5mL, xarope -  Pediátrico",Frasco 120 ML,"PDM: 14456 - Acebrofilina, Concentração:5 MG/ML, Forma Farmaceutica:Xarope",448838.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/24772287000136/compras/2023/84/itens,8,2418,"FÓRMULA INFANTIL, EM PÓ, DE AMINOÁCIDOS LIVRES PARA LACTENTES E DE SEGUIMENTO PARA LACTENTES (DESDE O NASCIMENTO) E/ OU CRIANÇAS DE PRIMEIRA INFÂNCIA, DESTINADA A NECESSIDADES DIETOTERÁPICAS ESPECÍFICAS, COMO ALERGIA À PROTEÍNA DO LEITE DE VACA, A SO",un - unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/46634259000195/compras/2024/129/itens,5,18239,"BOLSA DE COLOSTOMIA/ ILESTOMIA, UMA PEÇA DRENÁVEL, OPACA, placa adesiva protetora de pele composta por apenas CMC e pectina, polímeros elastomericos, reforçada com uma borda adesiva de acrílico, recorte inicial de 19 mm e recorte final de 64 mm. Plástico antiodor opaca, filtro de carvão ativado embutido para controle de odor e gases, com uma película interna de proteção, acompanhado de adesivos para proteção do mesmo quando em contato com a água. Possui fecho de intertravamento integrado por conectores plásticos.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/01615422000134/compras/2024/6/itens,2,2259,ALCOOL ETILICO GEL 500ml,CAIXA,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/64614449000122/compras/2024/223/itens,9,350,ALBENDAZOL 40 MG/ML 10 ML,FRASCO,"PDM: 350 - Albendazol, Dosagem:40 MG/ML, Uso:Suspensão Oral",267507.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01576782000174/compras/2024/146/itens,6,5207,"DESVENLAFAXINA 100MG


",COMPRIMIDO,"PDM: 5207 - Desvenlafaxina, Composição:Sal Succinato, Concentração:100 MG, Forma Farmacêutica:Liberação Controlada",405899.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10465644000109/compras/2023/150/itens,4,5090,CLOPIDOGREL 75MG C/30,CX,"PDM: 5090 - Clopidogrel, Dosagem:75 MG",272045.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87572079000103/compras/2024/15/itens,4,6381,Domperidona 10 mg,COM,"PDM: 6381 - Domperidona, Dosagem:10 MG",269962.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13805528000180/compras/2024/99/itens,4196341,5400,"Arame farpado, fabricado em aço de alta resistência, três camadas de zinco, galvanização pesada com carga mín. de ruptura de 350kgf, diâmetro do fio de no mínimo 1,6mm. Rolo com 500 metros.",Rolo,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/01131713000157/compras/2022/5/itens,5,5275,CLORPROMAZINA 25 MG   COMPRIMIDO,UNIDADE,"PDM: 5275 - Clorpromazina, Dosagem:25 Mg",267635.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08778268000160/compras/2024/219/itens,1,2363,ALPROSTADIL 20 mcg pó liofílico para solução injetável (frasco ampola). Item registrado na ata: 0025/2023,frasco-amp,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/23019551000100/compras/2024/19/itens,5,5156,"CLONIDINA CLORIDRATO, 0,2 MG",UN,"PDM: 5156 - Clonidina Cloridrato, Concentração:0,2 MG",272042.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87344016000108/compras/2024/345/itens,8,8222,HIDROCORTISONA 10 MG/ML ODONTOLÓGICO,UN,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/10572048000470/compras/2023/173/itens,1,6381,"(3416119) - DOMPERIDONA - CONCENTRACAO/DOSAGEM 10 MG,FORMA FARMACEUTICA COMPRIMIDO,VIA DE ADMINISTRACAO ORAL",COMPRIMIDO,"PDM: 6381 - Domperidona, Dosagem:10 MG",269962.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/19769660000160/compras/2024/171/itens,1,15458,"MANUTENÇÃO PREVENTIVA E CORRETIVA MENSAL PARA EQUIPAMENTOS DE SAÚDE, QUE COMPREENDE: AUTOCLAVES, CÂMARAS DE VACINA, GERADOR NA ÁREA DE SÁUDE, APARELHOS DE FISIOTERAPIA ETC. TODOS OS EQUIPAMENTOS QUE SÃO USADOS NA ÁREA DA SAÚDE AMBULATORIAL OU DEMAIS, QUE ESTÃO DISTRIBUIDOS NAS UBS CENTRO, UBS MÃOS DADAS, UBS BENEVIDES E UBS FERRUGINHA E UBS BARRA DO CUITÉ.",MESES,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/45685872000179/compras/2024/79/itens,5,2259,"ÁLCOOL ETÍLICO 46,2º INPM; hidratado; substância líquida com teor alcóolico; acondicionado em EMBALAGEM COM 1L; deverá constar em sua embalagem a data de fabricação e prazo de validade; com registro na ANVISA e selo do INMETRO; o produto deverá ter validade de no mínimo 18 meses a contar da data de entrega. 


",UNIDADE,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/13168687000110/compras/2024/62/itens,1,8007,"GLICOSIMETRO - MEDIDOR DE GLICOSE, DISPLAY PARA LEITURA,MEMÓRIA PARA 360/365 RESULTADOS, MICRO AMOSTRAS DE SANGUE, SISTEMA EJETOR DE TIRAS,.,MEMÓRIA PARA 360/365 RESULTADOS, MICRO AMOSTRAS DE SANGUE, SISTEMA EJETOR DE TIRAS,.,LANCETADOR, LANCETAS, TIRAS TESTE.",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13872416000141/compras/2023/50/itens,1,358,VILDAGLIPTINA 50 MG (GALVUS),CP,"PDM: 358 - Vildagliptina, Concentração:50 MG",362802.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45142684000102/compras/2023/3/itens,3,7644,FLUCONAZOL 150MG - CP,UNIDADE,"PDM: 7644 - Fluconazol, Dosagem:150 MG",267662.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/10480777000154/compras/2023/7/itens,1,2595,02.02.03.010-5 - DOSAGEM DE ANTIGENO PROSTATICO ESPECIFICO (PSA),UND,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/95640652000105/compras/2024/35/itens,5,3167,BR0268949 Azitromicina 40mg/ml suspenção.: 150ml,FRASCO,"PDM: 3167 - Azitromicina, Dosagem:40 MG/ML, Apresentação:Suspensão Oral",268949.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/07102106000145/compras/2024/20/itens,4,5400,"ESTANTE DE AÇO ABERTA C/06 PRAT C/REFORÇO EM ""X"" 198X92X30 - Estante de aço aberta fabricada em chapa de aço carbono de 0,75 mm e 0,40 mm. Possui 04 (quatro) colunas fabricadas em chapa de aço perfilada de 0,75 mm, para aumento da resistência. Possui dupla perfuração para ajuste de altura de prateleira. É composta por 06 (seis) prateleiras fabricadas em chapa de aço carbono com 0,40 mm de espessura, com dimensões de 92 x 30 cm. A prateleira da estante possui ainda 01 reforço de chapa de aço carbono 0,40 mm com perfilamento em “V” para aumento da resistência da mesma, fixado ao centro da prateleira. A estante possui 03 pares de reforços em “X”, sendo 02 laterais e 01 ao fundo da prateleira. Esses reforços são fabricados em chapa de aço carbono 1,20 mm. Estante com tratamento de superfície metálica fosfatizado com zinco e pintura eletrostática pó cor cinza texturizada, com alta resistência a umidade e intempéries. Possui 04 (quatro) pés em polipropileno para apoio. Dimensões de 198x92x30 (Alt x Comp x Prof).",UNIDADE,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/13128798001094/compras/2024/30/itens,6,5275,"CLORPROMAZINA, CLORIDRATO - CONCENTRACAO/DOSAGEM 25MG,COMPRIMIDO REVESTIDO,EMBALADO EM BLISTER OU STRIP,VIA DE ADMINISTRACAO ORAL",COMPRIMIDO,"PDM: 5275 - Clorpromazina, Dosagem:25 Mg",267635.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45343969000101/compras/2022/3/itens,10,365,BENZILPENICILINA BENZATINA 1.200.000U.I. PO SUSP.INJ.,FRC,"PDM: 365 - Benzilpenicilina, Apresentação:Benzatina, Dosagem:1.200.000ui, Uso:Injetável",270612.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/14572082000153/compras/2023/1/itens,5,5400,Urna de zinco para translado de corpo adulto modelo impermeabilzada para trasnporte de corpo em estado avançado de decoposição ou doença infectocontagiosa,Unidade,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/01615393000100/compras/2023/24/itens,4,11154,Prednisona 20 mg comprimido Br0267743,Unidade,"PDM: 11154 - Prednisona, Dosagem:20 Mg",267743.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75425314000135/compras/2024/25/itens,10,1631,Colecalciferol 200UI   gotas   Frasco com 10ml  Vit d3,Frasco,"PDM: 1631 - Colecalciferol, Concentração:200 UI",438093.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/78279981000145/compras/2024/106/itens,1456349,2259,ÁLCOOL ETÍLICO 70% EMBALAGEM 1 LT  ÁLCOOL ETÍLICO 70% EMBALAGEM 1 LT  Hidratado na concentração de 70º inpm (70% em peso). Embalagem 1 litro.,UN,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Líquido",269941.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/46634481000198/compras/2024/121/itens,7,6381,DOMPERIDONA 10MG COMPRIMIDO   MOTILIUM,COMPRIMIDOS,"PDM: 6381 - Domperidona, Dosagem:10 MG",269962.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/67995027000132/compras/2023/48/itens,1,9716,Micofenolato Mofetila 500mg - cx com 50 cp,Caixa,"PDM: 9716 - Micofenolato, Composição:Mofetila, Concentração:500 MG",448579.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/66831959000187/compras/2024/17/itens,1,14456,ACEBROFILINA 25MG/5ML - SOLUÇÃO ORAL PEDEDIATRICO FRASCO COM 120ML + COPO DE MEDIDA,FRASCO,,,Dosagem não especificada ou não consta no CATMAT,
https://pncp.gov.br/api/pncp/v1/orgaos/75443812000100/compras/2024/6/itens,8,2259,ALCOOL ETILICO 70    1000ML  BR 0269941,FRASCO,"PDM: 2259 - Álcool Etílico, Tipo:Hidratado, Teor Alcoólico:70%_(70°Gl), Apresentação:Líquido",269941.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45511847000179/compras/2024/265/itens,10,2436,"AMOXICILINA INJETÁVEL, 15G/100ML, FRASCO 100 ML, USO VETERINÁRIO - Amoxicilina injetável, 15g/100mL, frasco 100 ml, uso veterinário",Frasco - Fr,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/45189305000121/compras/2024/29/itens,1,15458,SERV. DE MANUT. DE CAMARA DE VACINA MOD.BT1100/140,UN,,,Não,
https://pncp.gov.br/api/pncp/v1/orgaos/45301652000102/compras/2024/293/itens,6,348,CIMETIDINA 200 MG,COMPRIMIDO,"PDM: 348 - Cimetidina, Dosagem:200 MG",267627.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01178573000172/compras/2024/35/itens,5,350,ALBENDAZOL 40 MG - COMPRIMIDO,Unidade,,,Em dúvida,Dosagem não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/03741675000180/compras/2024/8/itens,1361925,350,"(BR0459822) ALBENDAZOL, CONCENTRAÇÃO: 400 MG, FORMA FARMACÊUTICA: COMPRIMIDO MASTIGÁVEL, COMPRIMIDO",UN,"PDM: 350 - Albendazol, Concentração:400 MG, Forma Farmaceutica:Comprimido Mastigável",459822.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/92324706000127/compras/2024/47/itens,2,350,"ALBENDAZOL 40MG/ML SUSPENSÃO ORAL, FRASCO 10ML.",Frasco,"PDM: 350 - Albendazol, Dosagem:40 MG/ML, Uso:Suspensão Oral",267507.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/45138070000149/compras/2024/57/itens,2,350,ALBENDAZOL LIQUIDO,VIDRO,"PDM: 350 - Albendazol, Dosagem:40 MG/ML, Uso:Suspensão Oral",267507.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18017392000167/compras/2023/11/itens,923383,351,Aminofilina 24 MG/ML (Solucao Injetavel):Aminofilina 24 MG/ML (Solucao Injetavel) Ampola 10 ml,Unidade,"PDM: 351 - Aminofilina, Dosagem:24 MG/ML, Forma Farmacêutica:Solução Injetável",292402.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/01801612000146/compras/2024/594/itens,2,353,ÁCIDO ACETILSALICÍLICO TAMPONADO 100MG (SOMALGIM CARDIO),COMP,"PDM: 353 - Ácido Acetilsalicílico, Dosagem:100 MG, Tipo Uso:Tamponado",270965.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/08778268000160/compras/2024/361/itens,2,354,ACIDO FOLICO 5 mg comprimido em blíster.  Item registrado na ata: 0010/2024,Comp.,"PDM: 354 - Ácido Fólico, Dosagem:5 MG",267503.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/05054929000117/compras/2024/23/itens,5,354,"Ferripolimaltose 100mg + Ácido Fólico 0,35mg",COMP. MASTIGÁVEL,,,Em dúvida,Composição não existe no CATMAT
https://pncp.gov.br/api/pncp/v1/orgaos/01616271000139/compras/2024/37/itens,4,354,ACIDO FOLICO 5 MG..,Comprimido,"PDM: 354 - Ácido Fólico, Dosagem:5 MG",267503.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/18303263000135/compras/2023/18/itens,1,363,Aciclovir 200 mg Cpr,Unidade,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/76002658000102/compras/2024/22/itens,3,363,ACICLOVIR 50 MGG CREME  BISNAGA 10G  BR 268375,TB,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75972760000160/compras/2024/56/itens,3,363,ACICLOVIR 200 MG BR0268370,COMP,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03354560000132/compras/2024/20/itens,1378842,363,ACICLOVIR 200MG COMPRIMIDOACICLOVIR 200MG COMPRIMIDO,Unidades,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/19391945000100/compras/2023/20/itens,1,363,20933 - Aciclovir 200mg,compr,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/87613519000123/compras/2023/55/itens,5,363,"ACICLOVIR 50MG/G CREME DERMATOLOGICO, BISNAGA 10G, embalagem individual em cartucho ou com no máximo 100 bisnagas, em embalagem primária e secundária, de acordo com a publicação do registro no Ministério da Saúde.",Tubo,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/03347127000170/compras/2024/115/itens,4488107,363,"ACICLOVIR - CONCENTRACAO/DOSAGEM 50 MG/G - ACICLOVIR - CONCENTRACAO/DOSAGEM 50 MG/G,FORMA FARMACEUTICA CREME,FORMA DE APRESENTACAO BISNAGA,VIA DE ADMINISTRACAO TOPICA",UNIDADE,"PDM: 363 - Aciclovir, Dosagem:50 MG/G, Uso:Creme",268375.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/75680025000182/compras/2024/11/itens,5,363,"ACICLOVIR 200 MG (COD- BR0268370)  


  


VIA ORAL",COMP,"PDM: 363 - Aciclovir, Dosagem:200 MG",268370.0,Sim,
https://pncp.gov.br/api/pncp/v1/orgaos/13792329000184/compras/2024/55/itens,7,365,"BENZILPENICILINA,  benzatina, 1.200.000 ui,",FRASCO AMPOLA,"PDM: 365 - Benzilpenicilina, Apresentação:Benzatina, Dosagem:1.200.000ui, Uso:Injetável",270612.0,Sim,
